Subject,grid,Concept,English Term,Arabic Term,Other Possible Translations
Integrated Science,10,,Pressure,الضغط,
Integrated Science,10,,Atmospheric Pressure (Pa​),الضغط الجوي (Pa​),
Integrated Science,10,,Bony Fish (Osteichthyes),الأسماك العظمية,
Integrated Science,10,,Cartilaginous Fish (Chondrichthyes),الأسماك الغضروفية,
Integrated Science,10,,Cartilage,الغضروف,
Integrated Science,10,,Cellular Membranes,الأغشية الخلوية,
Integrated Science,10,,Unsaturated Fatty Acids,الأحماض الدهنية غير المشبعة,
Integrated Science,10,,Ecological Balance,التوازن البيئي,
Integrated Science,10,,Dynamic Stability,الإستقرار الديناميكي,
Integrated Science,10,,"Nutrients (Nitrogen, Phosphorus)",العناصر الغذائية (النيتروجين، الفوسفور),
Integrated Science,10,,Food Webs,الشبكات الغذائية,
Integrated Science,10,,Producers,الكائنات المنتجة,
Integrated Science,10,,Consumers,الكائنات المستهلكة,
Integrated Science,10,,Biodiversity,التنوع البيولوجي,
Integrated Science,10,,Pollution,التلوث,
Integrated Science,10,,Pesticides,المبيدات الحشرية,
Integrated Science,10,,Heavy Metals,المعادن الثقيلة,
Integrated Science,10,,Overfishing,الصيد الجائر,
Integrated Science,10,,Habitat Destruction,التدمير البيئي,
Integrated Science,10,,Sustainable Development,التنمية المستدامة,
Chemistry,11,,Chapter One: Chemical Calculation,(الباب الأول: الحساب الكيميائي),
Chemistry,11,,The Mole Concept,مفهوم المول,
Chemistry,11,,Mole,المول,
Chemistry,11,,Chemical substance,كمية المادة,
Chemistry,11,,"Particles (molecules, atoms, ions)",الجسيمات (جزيئات، ذرات، أيونات),
Chemistry,11,,Avogadro's number,عدد أفوجادرو,
Chemistry,11,,Molar mass,الكتلة المولية,
Chemistry,11,,Gram-relative atomic mass,الكتلة الذرية النسبية الجرامية,
Chemistry,11,,Gram molecular mass,الكتلة الجزيئية الجرامية,
Chemistry,11,,Hydrated blue copper sulphate,كبريتات النحاس الزرقاء المتهدرتة,
Chemistry,11,,Anhydrous copper sulphate,كبريتات النحاس اللامائية,
Chemistry,11,,Sodium carbonate,كربونات الصوديوم,
Chemistry,11,,Sodium ions,أيونات الصوديوم,
Chemistry,11,,Gases and Reactions,الغازات والتفاعلات,
Chemistry,11,,Molar volume of gases,الحجم المولى للغازات,
Chemistry,11,,Standard Temperature and Pressure (STP),الظروف القياسية,
Chemistry,11,,Room Temperature and Pressure (rtp),درجة حرارة الغرفة والضغط الجوي المعتاد,
Chemistry,11,,Avogadro's law / postulate,قانون أفوجادرو,
Chemistry,11,,Balanced symbolic equation,المعادلة الرمزية الموزونة,
Chemistry,11,,Electrolysis,التحليل الكهربي,
Chemistry,11,,Limiting reactant,العامل المحدِّد للتفاعل,
Chemistry,11,,Excess amount,المادة المتبقية (الفائض),
Chemistry,11,,Potassium nitrate,نترات البوتاسيوم,
Chemistry,11,,Formulas and Solutions,الصيغ والمحاليل,
Chemistry,11,,Empirical formula,الصيغة الأولية,
Chemistry,11,,Molecular formula,الصيغة الجزيئية,
Chemistry,11,,Structural formula,الصيغة البنائية,
Chemistry,11,,Hydrocarbon,مركب هيدروكربوني,
Chemistry,11,,Molar concentration (Molarity),التركيز المولارى (المولارية),
Chemistry,11,,Solute,المذاب,
Chemistry,11,,Solution,المحلول,
Chemistry,11,,Dilution of solutions,تخفيف المحاليل,
Chemistry,11,,Sodium hydroxide,هيدروكسيد الصوديوم,
Chemistry,11,,Chapter Two: Atomic Structure,(الباب الثاني: بنية الذرة),
Chemistry,11,,Early Atomic Models,النماذج الذرية المبكرة,
Chemistry,11,,Thomson's atomic model,نموذج ذرة طومسون,
Chemistry,11,,Rutherford's atomic model,نموذج ذرة رذرفورد,
Chemistry,11,,Gold foil experiment,تجربة رذرفورد المعملية,
Chemistry,11,,Alpha particles (Helium nuclei),جسيمات ألفا (نواة ذرة الهيليوم),
Chemistry,11,,Zinc sulfide,كبريتيد الخارصين,
Chemistry,11,,Nucleus,النواة,
Chemistry,11,,Electrons,الإلكترونات,
Chemistry,11,,Centrifugal force,قوى الطرد المركزي,
Chemistry,11,,Atomic Emission Spectrum (Line spectrum),طيف الانبعاث للذرات (الطيف الخطي),
Chemistry,11,,Spectrometer,المطياف,
Chemistry,11,,Bohr's atomic model,نموذج ذرة بور,
Chemistry,11,,Energy levels (shells),مستويات الطاقة,
Chemistry,11,,Quantum (quanta),الكم (الكوانتم),
Chemistry,11,,Excited state / Excited atom,الحالة المثارة / الذرة المثارة,
Chemistry,11,,Ground state (Stable state),الحالة المستقرة,
Chemistry,11,,Visible spectrum,الطيف المرئى,
Chemistry,11,,Ultraviolet radiation,الأشعة فوق البنفسجية,
Chemistry,11,,Infrared radiation,الأشعة تحت الحمراء,
Chemistry,11,,Modern Atomic Theory,النظرية الذرية الحديثة,
Chemistry,11,,Dual nature of the electron,الطبيعة المزدوجة للإلكترون,
Chemistry,11,,Heisenberg's uncertainty principle,مبدأ عدم التأكد لهايزنبرج,
Chemistry,11,,Wave mechanical theory,النظرية الميكانيكية الموجية,
Chemistry,11,,Schrödinger wave equation,المعادلة الموجية لشرودنجر,
Chemistry,11,,Electron cloud,السحابة الإلكترونية,
Chemistry,11,,Orbital,الأوربيتال,
Chemistry,11,,Quantum Numbers & Electron Configuration,أعداد الكم والتوزيع الإلكتروني,
Chemistry,11,,Quantum Numbers,أعداد الكم,
Chemistry,11,,Principal Quantum Number (n),عدد الكم الرئيسي,
Chemistry,11,,Subsidiary Quantum Number (ℓ),عدد الكم الثانوي,
Chemistry,11,,Magnetic Quantum Number (mℓ),عدد الكم المغناطيسي,
Chemistry,11,,Spin Quantum Number (mₛ),عدد الكم المغزلي,
Chemistry,11,,"Sublevels / Subshells (s, p, d, f)",المستويات الفرعية,
Chemistry,11,,Spin-paired state,حالة ازدواج,
Chemistry,11,,Pauli's Exclusion Principle,مبدأ الاستبعاد لباولي,
Chemistry,11,,Aufbau (Building-up) Principle,مبدأ البناء التصاعدي,
Chemistry,11,,Hund's Rule,قاعدة هوند,
Chemistry,11,,Electron configuration,التوزيع الإلكتروني,
Chemistry,11,,Chapter Three: The Periodic Table,(الباب الثالث: الجدول الدورى),
Chemistry,11,,Structure & Classification,التركيب والتصنيف,
Chemistry,11,,Modern periodic table,الجدول الدوري الحديث,
Chemistry,11,,Atomic numbers,الأعداد الذرية,
Chemistry,11,,Periods,الدورات,
Chemistry,11,,Groups,المجموعات,
Chemistry,11,,"Blocks (s, p, d, f)",الفئات,
Chemistry,11,,Noble elements / Noble gases,العناصر النبيلة / الغازات النبيلة,
Chemistry,11,,Representative elements,العناصر الممثلة,
Chemistry,11,,Main transition elements,العناصر الانتقالية الرئيسية,
Chemistry,11,,Inner transition elements,العناصر الانتقالية الداخلية,
Chemistry,11,,Lanthanides,اللانثانيدات,
Chemistry,11,,Actinides,الأكتينيدات,
Chemistry,11,,Radioactive elements,عناصر مشعة,
Chemistry,11,,Metals,الفلزات,
Chemistry,11,,Nonmetals,اللافلزات,
Chemistry,11,,Metalloids,أشباه الفلزات,
Chemistry,11,,Halogens,الهالوچينات,
Chemistry,11,,Alkali metals,الأقلاء,
Chemistry,11,,Alkaline earth metals,الأقلاء الأرضية,
Chemistry,11,,Periodic Trends,تدرج الخواص,
Chemistry,11,,Atomic Radius,نصف قطر الذرة,
Chemistry,11,,Covalent radius,نصف القطر التساهمي,
Chemistry,11,,Ionic radius,نصف القطر الأيوني,
Chemistry,11,,Effective nuclear charge (Z_eff),شحنة النواة الفعالة,
Chemistry,11,,Ionization Potential / Energy,جهد التأين / طاقة التأين,
Chemistry,11,,Electron Affinity,الميل الإلكتروني,
Chemistry,11,,Electronegativity,السالبية الكهربية,
Chemistry,11,,Metallic property,الخاصية الفلزية,
Chemistry,11,,Nonmetallic property,الخاصية اللافلزية,
Chemistry,11,,Electropositive elements,عناصر كهروموجبة,
Chemistry,11,,Electronegative elements,عناصر كهروسالبة,
Chemistry,11,,Oxides and Oxidation,الأكاسيد والأكسدة,
Chemistry,11,,Acidic oxides,الأكاسيد الحمضية,
Chemistry,11,,Basic oxides,الأكاسيد القاعدية,
Chemistry,11,,Alkaline oxides,الأكاسيد القلوية,
Chemistry,11,,Amphoteric oxides,الأكاسيد المترددة,
Chemistry,11,,Neutral oxides,الأكاسيد المتعادلة,
Chemistry,11,,Oxidation Number,عدد التأكسد,
Chemistry,11,,Valency,التكافؤ,
Chemistry,11,,Peroxides,فوق الأكسيد,
Chemistry,11,,Superoxides,سوبر أكسيد,
Chemistry,11,,Hydrides,هيدريدات,
Chemistry,11,,Oxidation,الأكسدة,
Chemistry,11,,Reduction,الاختزال,
Chemistry,11,,Redox Reactions,تفاعلات الأكسدة والاختزال,
Chemistry,11,,Oxidizing agent,العامل المؤكسد,
Chemistry,11,,Reducing agent,العامل المختزل,
Chemistry,11,,Spectator ion,الأيون المتفرج,
Chemistry,11,,Net ionic equation,المعادلة الأيونية النهائية,
Chemistry,11,,Half-reaction,نصف تفاعل,
Chemistry,11,,Disproportionation reactions,تفاعلات عدم التناسب,
Chemistry,11,,Comproportionation reactions,تفاعلات التناسب المشترك,
Physics,12,,Unit 1: Dynamic Electricity & Electromagnetism,الوحدة الأولى: الكهربية التيارية والكهرومغناطيسية,
Physics,12,,Chapter 1: Electrical Current & Ohm's Law,الفصل الأول: التيار الكهربي وقانون أوم وقانونا كيرتشوف,
Physics,12,,Electric current,التيار الكهربي,
Physics,12,,Electric charges,الشحنات الكهربية,
Physics,12,,Conductor / Conducting material,موصل / مادة موصلة,
Physics,12,,Intensity of electric current (I),شدة التيار الكهربي,
Physics,12,,Quantity of electricity (Q),كمية الكهربية,
Physics,12,,Coulomb (C),كولوم,
Physics,12,,Ampere (A),أمبير,
Physics,12,,Potential difference (V),فرق الجهد,
Physics,12,,Work done (W),الشغل المبذول,
Physics,12,,Joule (J),جول,
Physics,12,,Volt (V),فولت,
Physics,12,,Electromotive force (emf),القوة الدافعة الكهربية,
Physics,12,,Electromotive force of a battery (VB),القوة الدافعة الكهربية لبطارية,
Physics,12,,Resistance (R),المقاومة,
Physics,12,,Ohm (Ω),أوم,
Physics,12,,Cross-sectional area,مساحة المقطع,
Physics,12,,Resistivity (ρe),المقاومة النوعية,
Physics,12,,Electrical conductivity (σ),التوصيلية الكهربية,
Physics,12,,Ohm's Law,قانون أوم,
Physics,12,,Conventional direction of current,الاتجاه التقليدي للتيار,
Physics,12,,Series connection,توصيل على التوالي,
Physics,12,,Parallel connection,توصيل على التوازي,
Physics,12,,Equivalent resistance (R'),المقاومة المكافئة,
Physics,12,,Battery,بطارية,
Physics,12,,Ammeter,أميتر,
Physics,12,,Rheostat (variable resistor),ريوستات (مقاومة متغيرة),
Physics,12,,Switch,مفتاح,
Physics,12,,Closed electric circuit,دائرة كهربية مغلقة,
Physics,12,,External resistance,المقاومة الخارجية,
Physics,12,,Internal resistance (r),المقاومة الداخلية,
Physics,12,,Ohm's Law for a closed circuit,قانون أوم للدائرة المغلقة,
Physics,12,,Kirchhoff's laws,قانونا كيرتشوف,
Physics,12,,Kirchhoff's first law,القانون الأول لكيرشوف,
Physics,12,,Kirchhoff's second law,القانون الثاني لكيرشوف,
Physics,12,,Chapter 2: Magnetic Effects,الفصل الثاني: التأثير المغناطيسي,
Physics,12,,Magnetic field,المجال المغناطيسي,
Physics,12,,Magnetic flux (Φm),الفيض المغناطيسي,
Physics,12,,Magnetic flux density (B),كثافة الفيض المغناطيسي,
Physics,12,,Tesla (T),تسلا,
Physics,12,,Weber (Wb),ويبر,
Physics,12,,Ampere's circuital law,قانون أمبير الدائري,
Physics,12,,Magnetic permeability (μ),النفاذية المغناطيسية,
Physics,12,,Ampere's right hand rule,قاعدة اليد اليمنى لأمبير,
Physics,12,,Circular loop,ملف دائري,
Physics,12,,Solenoid,ملف لولبي,
Physics,12,,North pole / South pole,قطب شمالي / قطب جنوبي,
Physics,12,,Right-hand screw rule,قاعدة البريمة اليمنى,
Physics,12,,Magnetic dipole,ثنائي قطب مغناطيسي,
Physics,12,,Magnetic dipole moment (md),عزم ثنائي القطب المغناطيسي,
Physics,12,,Force (F),قوة,
Physics,12,,Fleming's left hand rule,قاعدة اليد اليسرى لفلمنج,
Physics,12,,Torque (τ) / Couple,عزم الازدواج,
Physics,12,,Moving coil galvanometer,الجلفانومتر ذو الملف المتحرك,
Physics,12,,Galvanometer sensitivity,حساسية الجلفانومتر,
Physics,12,,Shunt resistor (current divider),مجزيء التيار,
Physics,12,,Voltage multiplier resistor,المقاومة المضاعفة للجهد,
Physics,12,,Ohmmeter,الأوميتر,
Physics,12,,Fixed resistance,مقاومة عيارية,
Physics,12,,Chapter 3: Electromagnetic Induction,الفصل الثالث: الحث الكهرومغناطيسي,
Physics,12,,Electromagnetic induction,الحث الكهرومغناطيسي,
Physics,12,,Induced electromotive force (emf),قوة دافعة كهربية مستحثة,
Physics,12,,Induced electric current,تيار كهربي مستحث,
Physics,12,,Faraday's law,قانون فاراداي,
Physics,12,,Lenz's rule,قاعدة لنز,
Physics,12,,Fleming's right hand rule,قاعدة اليد اليمنى لفليمنج,
Physics,12,,Mutual induction,الحث المتبادل,
Physics,12,,Primary coil,ملف ابتدائي,
Physics,12,,Secondary coil,ملف ثانوي,
Physics,12,,Self-induction,الحث الذاتي,
Physics,12,,Eddy currents,التيارات الدوامية,
Physics,12,,AC generator / Dynamo,المولد الكهربي / دينامو التيار المتردد,
Physics,12,,Slip rings,حلقتا انزلاق,
Physics,12,,Commutator(split cylinder),مقوم التيار (الاسطوانة المشقوقة),
Physics,12,,Effective value of current (Ieff),القيمة الفعالة للتيار,
Physics,12,,Unidirectional current,التيار موحد الاتجاه,
Physics,12,,Electric transformer,المحول الكهربي,
Physics,12,,Thin iron sheets (laminas),شرائح رقيقة من الحديد,
Physics,12,,Transformer efficiency (η),كفاءة المحول,
Physics,12,,Step-up transformer,محول رافع,
Physics,12,,Step-down transformer,محول خافض,
Physics,12,,DC motor,محرك التيار الكهربى المستمر,
Physics,12,,Chapter 4: AC Circuits,الفصل الرابع: دوائر التيار المتردد,
Physics,12,,Alternating current (AC),التيار المتردد,
Physics,12,,Sine waveform,منحني جيبي,
Physics,12,,Sinusoidal function,قانون الجيب (دالة جيبية),
Physics,12,,Frequency (f),تردد,
Physics,12,,Hot Wire Ammeter,الأميتر الحراري,
Physics,12,,Ohmic resistor,مقاومة أومية,
Physics,12,,In phase,متفقان في الطور,
Physics,12,,Inductor,ملف حث,
Physics,12,,Phase angle (ϕ),زاوية الطور,
Physics,12,,Inductive reactance (XL),المفاعلة الحثية,
Physics,12,,Capacitor,مكثف,
Physics,12,,Capacitance (C),سعة المكثف,
Physics,12,,Capacitive reactance (XC),المفاعلة السعوية,
Physics,12,,Impedance (Z),المعاوقة,
Physics,12,,Resonance circuit,دائرة الرنين,
Physics,12,,Resonant frequency (f₀),تردد الرنين,
Physics,12,,Charge decay,اضمحلال الشحنة,
Physics,12,,Oscillating circuit,الدائرة المهتزة,
Physics,12,,Unit 2: Introduction to Modern Physics,الوحدة الثانية: مقدمة في الفيزياء الحديثة,
Physics,12,,Chapter 5: Wave Particle Duality,الفصل الخامس: ازدواجية الموجة والجسيم,
Physics,12,,Classical physics,الفيزياء الكلاسيكية,
Physics,12,,Modern physics,الفيزياء الحديثة,
Physics,12,,Quantum physics,فيزياء الكم,
Physics,12,,Electromagnetic spectrum,الطيف الكهرونغناطيسي,
Physics,12,,Black-body radiation,إشعاع الجسم الأسود,
Physics,12,,Planck's distribution curve,منحني بلانك,
Physics,12,,Wien's law,قانون فين,
Physics,12,,Quantum / Photon,الكوانتم / الفوتون,
Physics,12,,Planck's constant (h),ثابت بلانك,
Physics,12,,Photoelectric Effect,التأثير الكهروضوئي,
Physics,12,,Thermionic emission,الانبعاث الحراري,
Physics,12,,Cathode Ray Tube (CRT),أنبوبة أشعة الكاثود,
Physics,12,,Critical frequency,التردد الحرج,
Physics,12,,Work function (Ew),دالة الشغل,
Physics,12,,Compton Effect,ظاهرة كومتون,
Physics,12,,Momentum (PL),كمية الحركة,
Physics,12,,Wave nature of the particle,الطبيعة الموجية للجسيم,
Physics,12,,de Broglie equation,علاقة دي برولي,
Physics,12,,Electron microscope,المجهر (الميكروسكوب) الإلكتروني,
Physics,12,,Chapter 6: Atomic Spectra,الفصل السادس: الأطياف الذرية,
Physics,12,,Atomic Spectra,الأطياف الذرية,
Physics,12,,Rutherford's Atomic Model,نموذج ذرة رذرفورد,
Physics,12,,Continuous spectrum,الطيف المستمر,
Physics,12,,Discrete line spectra,الطيف الخطي,
Physics,12,,Bohr's Atomic Model,نموذج ذرة بور,
Physics,12,,Standing wave,موجة موقوفة,
Physics,12,,Stationary states,مستويات الطاقة (الحالة المستقرة),
Physics,12,,Angular momentum,كمية الحركة الزاوية,
Physics,12,,Quantized,مُكَمَّاة,
Physics,12,,Principal quantum number (n),عدد الكم الرئيسي,
Physics,12,,Electron volt (eV),إلكترون فولت,
Physics,12,,Ground state,المستوى الأرضي,
Physics,12,,Excited state,مستوى الإثارة,
Physics,12,,Lyman`s Series,مجموعة ليمان,
Physics,12,,Balmer`s Series,مجموعة بالمر,
Physics,12,,Paschen`s Series,مجموعة باشن,
Physics,12,,Brackett`s Series,مجموعة براكت,
Physics,12,,Pfund`s Series,مجموعة فوند,
Physics,12,,Ultraviolet (UV),الأشعة فوق البنفسجية,
Physics,12,,Visible light,الضوء المنظور,
Physics,12,,Infrared (IR),الأشعة تحت الحمراء,
Physics,12,,Spectrometer,المطياف,
Physics,12,,Emission line spectrum,طيف انبعاث خطي,
Physics,12,,Absorption spectrum,طيف امتصاص,
Physics,12,,X-rays,الأشعة السينية,
Physics,12,,Coolidge tube,أنبوبة كولدج,
Physics,12,,Chapter 7: Lasers,الفصل السابع: الليزر,
Physics,12,,Laser,ليزر,
Physics,12,,Monochromatic,أحادي اللون / النقاء الطيفي,
Physics,12,,Coherent,مترابط,
Physics,12,,Collimated,متوازي (الحزمة),
Physics,12,,Spontaneous Emission,الانبعاث التلقائي,
Physics,12,,Stimulated Emission,الانبعاث المستحث,
Physics,12,,Lifetime,فترة العمر,
Physics,12,,Inverse square law,قانون التربيع العكسي,
Physics,12,,Monochromaticity,النقاء الطيفي,
Physics,12,,Population Inversion,الإسكان المعكوس,
Physics,12,,Pumping,الضخ,
Physics,12,,Active Medium,الوسط الفعال,
Physics,12,,Resonant Cavity,التجويف الرنيني,
Physics,12,,Helium-Neon (He-Ne) Laser,ليزر الهيليوم - نيون,
Physics,12,,Wavelength,الطول الموجي,
Physics,12,,Holography,الهولوجرافي / التصوير المجسم,
Physics,12,,Chapter 8: Modern Electronics,الفصل الثامن: الإلكترونيات الحديثة,
Physics,12,,Semiconductor,شبه موصل,
Physics,12,,Conductor,موصل,
Physics,12,,Insulator,عازل,
Physics,12,,Pure Semiconductor (Intrinsic),شبه موصل نقي,
Physics,12,,Extrinsic Semiconductor,شبه موصل غير نقي (مُطَعَّم),
Physics,12,,Covalent bond,رابطة تساهمية,
Physics,12,,Free electrons,إلكترونات حرة,
Physics,12,,Holes,فجوات,
Physics,12,,Charge carriers,حاملات الشحنة,
Physics,12,,Recombination,التئام,
Physics,12,,Dynamic equilibrium,اتزان ديناميكي,
Physics,12,,Thermal equilibrium,اتزان حراري,
Physics,12,,Doping,التطعيم,
Physics,12,,Impurities,شوائب,
Physics,12,,n-type Semiconductor,شبه موصل من النوع n,
Physics,12,,p-type Semiconductor,شبه موصل من النوع p,
Physics,12,,Majority charge carriers,حاملات الشحنة الأكثرية,
Physics,12,,Donor atom,ذرة معطية,
Physics,12,,Acceptor atom,ذرة مستقبلة,
Physics,12,,p-n Junction (Diode),الوصلة الثنائية,
Physics,12,,Diode,دايود,
Physics,12,,Diffusion current,تيار الانتشار,
Physics,12,,Drift current,تيار الانسياب,
Physics,12,,Depletion region,منطقة الاستنزاف (القاحلة),
Physics,12,,Forward Bias,التوصيل الأمامي,
Physics,12,,Reverse Bias,التوصيل العكسي,
Physics,12,,Rectifier,مقوم,
Physics,12,,Transistor,ترانزستور,
Physics,12,,Emitter,الباعث,
Physics,12,,Base,القاعدة,
Physics,12,,Collector,المجمع,
Physics,12,,Amplifier,مكبر,
Physics,12,,Current devider,نسبة التوزيع,
Physics,12,,Current gain,نسبة التكبير,
Physics,12,,Inverter,عاكس,
Physics,12,,Switch,مفتاح,
Physics,12,,Digital Electronics,الإلكترونيات الرقمية,
Physics,12,,Binary code,الشفرة الثنائية,
Physics,12,,Logic Gates,البوابات المنطقية,
Physics,12,,AND Gate,بوابة التوافق (AND),
Physics,12,,OR Gate,بوابة الاختيار (OR),
Physics,12,,NOT Gate (Inverter),بوابة العاكس (NOT),
Mathematics,,,10-by-10 Grid,شبكة مكونة من 10 صفوف و10 أعمدة,
Mathematics,,,3×3 matrix,مصفوفة على النظم 3×3,
Mathematics,,,3d,ثلاثي الأبعاد,
Mathematics,,,3-digit numbers,الأعداد المكونة من ثلاثة أرقام,
Mathematics,,,a,\jeemi,
Mathematics,,,a,\alt{\alef},
Mathematics,,,a,\alt{\alef}\prime,
Mathematics,,,A,\meem,
Mathematics,,,A,\jeemi,
Mathematics,,,A,\alt{\alef},
Mathematics,,,Abacus,عداد / معداد,
Mathematics,,,Absolute value function,دالة المقياس (القيمة المطلقة),
Mathematics,,,Abstract method,طريقة التمثيل بالأعداد,
Mathematics,,,Acceleration,عجلة / تسارع,
Mathematics,,,acceleration–displacement graph,منحنى العجلة-الإزاحة / التمثيل البياني للعجلة مقابل الإزاحة,
Mathematics,,,Acceleration of gravity,عجلة السقوط الحر / عجلة الجاذبية / عجلة الجاذبية الأرضية,
Mathematics,,,Accmulated value,جملة المبلغ أو المبلغ الكلي,
Mathematics,,,Accumulative angles,الزوايا المتجمعة,
Mathematics,,,Actual velocity,السرعة الفعلية,
Mathematics,,,Acute,حادة,
Mathematics,,,Acute angled triangle,مثلث حاد الزوايا,
Mathematics,,,Adding and subtracting property,خاصية الإضافة والحذف,
Mathematics,,,Adding by Breaking Apart Tens and Ones,الجمع بالتقسيم إلى عشرات وآحاد,
Mathematics,,,Adding by renaming,الجمع بإعادة التسمية,
Mathematics,,,Addition,الجمع,
Mathematics,,,addition formulas,صيغ المجموع,
Mathematics,,,Addition sentence,جملة جمع,
Mathematics,,,Addition with Regrouping,الجمع مع إعادة التسمية,
Mathematics,,,Additive identity,المحايد الجمعي,
Mathematics,,,Additive inverse,المعكوس الجمعي,
Mathematics,,,Additive neutral element,العنصر المحايد الجمعي,
Mathematics,,,additive rule for probability,قاعدة الجمع للاحتمالات,
Mathematics,,,Add to Subtract Strategy,العد للوصول من الرقم الأقل إلى الرقم الأكبر,
Mathematics,,,adj,\text{مل},
Mathematics,,,Adjacency matrix,مصفوفة التجاور,
Mathematics,,,Adjacent,مجاور,
Mathematics,,,Adjoint matrix,المصفوفة الملحقة,
Mathematics,,,Adjugate matrix,المصفوفة المرافقة,
Mathematics,,,Advanced trinomial,مقدار ثلاثي غير بسيط,
Mathematics,,,Algebraic component,مركبة جبرية,
Mathematics,,,Algebraic expression,مقدار جبري,
Mathematics,,,Algebraic form,الصورة الجبرية,
Mathematics,,,Algebraic verification,التحقيق الجبري,
Mathematics,,,alpha,\alpha,
Mathematics,,,Alternating,متناوب,
Mathematics,,,alternating sequence,متتابعة تذبذبية,
Mathematics,,,alternating sign,متناوبة الإشارة,
Mathematics,,,ambiguous case,الحالة المبهمة,
Mathematics,,,Amplitude,السعة,
Mathematics,,,a_n,\hah_\noon,
Mathematics,,,Analog clock,الساعة ذات العقارب,
Mathematics,,,Analog Clock / Analogue clock,ساعة العقارب,
Mathematics,,,Angle,زاوية,
Mathematics,,,Angle of depression,زاوية انخفاض,
Mathematics,,,Angle of elevation,زاوية ارتفاع,
Mathematics,,,Angle of incident,زاوية السقوط,
Mathematics,,,Angle of inclination,زاوية ميل,
Mathematics,,,Angle of Tangency,الزاوية المماسية,
Mathematics,,,angle-side relationship theorem,نظرية العلاقة بين أضلاع المثلث وزواياه,
Mathematics,,,Angles on a straight line,الزوايا الواقعة على خط مستقيم,
Mathematics,,,Angles subtended by the same arc theorem / Bowtie (Bow tie / Bow-tie) thorem,نظرية الزوايا المقابلة لنفس القوس,
Mathematics,,,Angular speed‎,السرعة الزاوية,
Mathematics,,,Annulus,حلقة دائرية,
Mathematics,,,ANOVA,تحليل التباين,
Mathematics,,,Antecedent of ratio,مقدم النسبة,
Mathematics,,,Anti clockwise,عكس اتجاه دوران عقارب الساعة,
Mathematics,,,Antiderivative,المشتقة العكسية,
Mathematics,,,Apothem,عامد (للمضلع المنتظم),
Mathematics,,,Apparent weight,الوزن الظاهري,
Mathematics,,,Applications,تطبيقات,
Mathematics,,,Approaching,اقتراب,
Mathematics,,,Approximate,قرب,
Mathematics,,,Approximate ratio,النسبة التقريبية,
Mathematics,,,Approximation,التقريب,
Mathematics,,,Arbitrary constant,ثابت اختياري,
Mathematics,,,Arc,قوس,
Mathematics,,,Arccosine function,دالة جيب التمام العكسية,
Mathematics,,,Arc length parameterization,المعادلات البارامترية بدلالة طول القوس,
Mathematics,,,Arcsine function,دالة الجيب العكسية,
Mathematics,,,Arctangent function / inverse tangent function / arc tan (or tan^(-1)),الدالة العكسية للظل,
Mathematics,,,Area,مساحة,
Mathematics,,,Area Model,نموذج مساحة المستطيل,
Mathematics,,,arg,\text{سعة},
Mathematics,,,Argand diagram,شكل أرجاند / مخطط أرجاند,
Mathematics,,,Argand diagram/Argand plane,المستوى المركب,
Mathematics,,,Argand plane,مستوى أرجاند,
Mathematics,,,Argument,ما تحت الجذر,
Mathematics,,,Argument,السعة,
Mathematics,,,Argument,القيمة المدخلة,
Mathematics,,,Argument,المُدخل,
Mathematics,,,Arithmetic,حسابي,
Mathematics,,,Array,مصفوفة,
Mathematics,,,Array,الشبكة المصفوفة,
Mathematics,,,Arrow diagram,مخطط سهمي,
Mathematics,,,ASA criterion = angle–side–angle criterion,مُسلَّمة التطابق بزاويتين والضلع المحصور بينهما,
Mathematics,,,Ascending cumulative frequency table,الجدول التكراري المتجمع الصاعد,
Mathematics,,,Ascending order,الترتيب التصاعدي,
Mathematics,,,Ascending stage,مرحلة الصعود,
Mathematics,,,Associative,الدمج,
Mathematics,,,Associative operation,عملية دامجة,
Mathematics,,,Assumption,افتراض,
Mathematics,,,Astroid curve,منحنى نجماني,
Mathematics,,,Asymptote,خط تقارب,
Mathematics,,,Augmented matrix,مصفوفة موسعة,
Mathematics,,,auxiliary variable,المتغير المساعد,
Mathematics,,,awkward corner,حافة حادة,
Mathematics,,,Axioms,مسلّمات / بدهيات,
Mathematics,,,Axis,محور,
Mathematics,,,b,\beh\prime,
Mathematics,,,B,\beh,
Mathematics,,,B,\qaf,
Mathematics,,,Back-to-Back Stem-and-Leaf Plot,التمثيل بالساق والورقة المزدوج,
Mathematics,,,backward stable,مستقرة في الاتجاه العكسي,
Mathematics,,,Balance,اتزان,
Mathematics,,,Balanced force,قوة متوازنة,
Mathematics,,,Balance method,تكافؤ المعادلات,
Mathematics,,,Bar charts / Bar graphs,التمثيل البياني بالأعمدة/التمثيل بالأعمدة/الأعمدة البيانية,
Mathematics,,,bar model,المخطط الشريطي,
Mathematics,,,Bar model,نموذج شريطي,
Mathematics,,,Base,أساس,
Mathematics,,,Base,قاعدة,
Mathematics,,,Base changing property,خاصية تغيير الأساس,
Mathematics,,,base number,الأساس,
Mathematics,,,Base Ten Blocks,مكعبات نظام العد العشري,
Mathematics,,,Base ten grids,شبكات نظام العد العشري,
Mathematics,,,Base ten model,نموذج نظام العد العشري,
Mathematics,,,Basic trigonometric functions,الدوال المثلثية الأساسية,
Mathematics,,,Basis,أساس,
Mathematics,,,Bayes rule,قاعدة بايز,
